,R
105497,0.5335288283220131
105498,0.5649573997505845
105499,0.5851039198971045
105500,0.5730160078091925
105501,0.5867156415088263
105502,0.5851039198971045
105503,0.5971918319850168
105504,0.6173383521315369
105505,0.5996094144025991
105506,0.6165324913256761
105507,0.6447376195308042
105508,0.6237852385784234
105509,0.6511845059776907
105510,0.6334555682487529
105511,0.6439317587249435
105512,0.6431258979190827
105513,0.6616606964538813
105514,0.6753603301535148
105515,0.6423200371132219
105516,0.6519903667835515
105517,0.6342614290546137
105518,0.5851039198971045
105519,0.571404286197471
105520,0.571404286197471
105521,0.5560929308861157
105522,0.5375581323513171
105523,0.5375581323513171
105524,0.5480343228275076
105525,0.5286936634868483
105526,0.5423932971864819
105527,0.5617339565271412
105528,0.5496460444392292
105529,0.5689867037798885
105530,0.575433590226775
105531,0.5899390847322695
105532,0.5899390847322695
105533,0.5818804766736615
105534,0.6165324913256761
105535,0.6141149089080936
105536,0.6350672898604747
105537,0.666495861289046
105538,0.567374982168167
105539,0.5423932971864819
105540,0.5601222349154197
105541,0.5488401836333684
105542,0.5448108796040644
105543,0.5544812092743939
105544,0.5391698539630386
105545,0.5456167404099251
105546,0.5448108796040644
105547,0.5577046524978372
105548,0.5472284620216467
105549,0.5665691213623062
105550,0.5778511726443575
105551,0.5818804766736615
105552,0.5665691213623062
105553,0.5851039198971045
105554,0.6100856048787896
105555,0.5722101470033317
105556,0.575433590226775
105557,0.5770453118384965
105558,0.5722101470033317
105559,0.5722101470033317
105560,0.5746277294209142
105561,0.5770453118384965
105562,0.5738218686150535
105563,0.5722101470033317
105564,0.583492198285383
105565,0.5738218686150535
105566,0.571404286197471
105567,0.5689867037798885
105568,0.575433590226775
105569,0.5746277294209142
105570,0.5746277294209142
105571,0.5746277294209142
105572,0.5746277294209142
105573,0.5778511726443575
105574,0.5738218686150535
105575,0.575433590226775
105576,0.5762394510326357
105577,0.5746277294209142
105578,0.575433590226775
105579,0.575433590226775
105580,0.5738218686150535
105581,0.5762394510326357
105582,0.575433590226775
105583,0.5738218686150535
105584,0.5738218686150535
105585,0.5738218686150535
105586,0.575433590226775
105587,0.571404286197471
105588,0.5738218686150535
105589,0.5697925645857492
105590,0.571404286197471
105591,0.5722101470033317
105592,0.5738218686150535
105593,0.5722101470033317
105594,0.5689867037798885
105595,0.571404286197471
105596,0.5722101470033317
105597,0.5705984253916102
105598,0.5722101470033317
105599,0.5738218686150535
105600,0.5738218686150535
105601,0.5705984253916102
105602,0.5705984253916102
105603,0.5689867037798885
105604,0.5722101470033317
105605,0.5689867037798885
105606,0.5746277294209142
105607,0.5722101470033317
105608,0.5689867037798885
105609,0.5738218686150535
105610,0.5689867037798885
105611,0.5738218686150535
105612,0.5722101470033317
105613,0.575433590226775
105614,0.571404286197471
105615,0.5705984253916102
105616,0.5738218686150535
105617,0.6447376195308042
105618,0.6987302935234784
105619,0.6769720517652366
105620,0.6294262642194489
105621,0.6423200371132219
105622,0.5851039198971045
105623,0.5730160078091925
105624,0.571404286197471
105625,0.5923566671498518
105626,0.5464226012157859
105627,0.5399757147688996
105628,0.5431991579923426
105629,0.5294995242927091
105630,0.5415874363806211
105631,0.5601222349154197
105632,0.5464226012157859
105633,0.5657632605564452
105634,0.5657632605564452
105635,0.5851039198971045
105636,0.5746277294209142
105637,0.5899390847322695
105638,0.5842980590912438
105639,0.5988035535967383
105640,0.6237852385784234
105641,0.6044445792377641
105642,0.6399024546956394
105643,0.6205617953549801
105644,0.6479610627542475
105645,0.6318438466370314
105646,0.6745544693476541
105647,0.6793896341828188
105648,0.6930892678824526
105649,0.6600489748421595
105650,0.6133090481022329
105651,0.6286204034135882
105652,0.5762394510326357
105653,0.575433590226775
105654,0.5963859711791558
105655,0.5415874363806211
105656,0.5423932971864819
105657,0.5383639931571779
105658,0.5431991579923426
105659,0.5327229675161523
105660,0.5585105133036979
105661,0.5738218686150535
105662,0.5818804766736615
105663,0.5947742495674343
105664,0.6205617953549801
105665,0.67052516531835
105666,0.6431258979190827
105667,0.6149207697139544
105668,0.5899390847322695
105669,0.5738218686150535
105670,0.5762394510326357
105671,0.5931625279557128
105672,0.5383639931571779
105673,0.5399757147688996
105674,0.5504519052450899
105675,0.5351405499337346
105676,0.5448108796040644
105677,0.5286936634868483
105678,0.5423932971864819
105679,0.5641515389447237
105680,0.5520636268568117
105681,0.5722101470033317
105682,0.5867156415088263
105683,0.575433590226775
105684,0.587521502314687
105685,0.5786570334502182
105686,0.5907449455381303
105687,0.5802687550619398
105688,0.5955801103732951
105689,0.6076680224612071
105690,0.5979976927908776
105691,0.6181442129373976
105692,0.6197559345491194
105693,0.641514176307361
105694,0.6648841396773245
105695,0.6511845059776907
105696,0.7003420151351999
105697,0.6761661909593758
105698,0.6358731506663354
105699,0.6527962275894122
105700,0.6366790114721962
105701,0.6068621616553463
105702,0.6197559345491194
105703,0.5826863374795223
105704,0.6076680224612071
105705,0.5585105133036979
105706,0.5488401836333684
105707,0.5464226012157859
105708,0.5568987916919764
105709,0.5480343228275076
105710,0.5512577660509509
105711,0.5391698539630386
105712,0.5520636268568117
105713,0.5560929308861157
105714,0.5705984253916102
105715,0.5609280957212804
105716,0.5802687550619398
105717,0.5738218686150535
105718,0.5867156415088263
105719,0.5899390847322695
105720,0.5786570334502182
105721,0.5907449455381303
105722,0.5891332239264088
105723,0.5996094144025991
105724,0.591550806343991
105725,0.6060563008494856
105726,0.6036387184319031
105727,0.6205617953549801
105728,0.6495727843659692
105729,0.6382907330839179
105730,0.6906716854648701
105731,0.6697193045124893
105732,0.6358731506663354
105733,0.6519903667835515
105734,0.6028328576260423
105735,0.583492198285383
105736,0.5842980590912438
105737,0.5762394510326357
105738,0.5593163741095589
105739,0.5480343228275076
105740,0.5415874363806211
105741,0.5520636268568117
105742,0.5351405499337346
105743,0.5431991579923426
105744,0.5367522715454563
105745,0.5512577660509509
105746,0.5456167404099251
105747,0.5649573997505845
105748,0.5593163741095589
105749,0.5802687550619398
105750,0.5883273631205478
105751,0.5770453118384965
105752,0.5738218686150535
105753,0.5697925645857492
105754,0.5842980590912438
105755,0.6100856048787896
105756,0.5722101470033317
105757,0.5665691213623062
105758,0.5818804766736615
105759,0.5722101470033317
105760,0.5697925645857492
105761,0.579462894256079
105762,0.5738218686150535
105763,0.5738218686150535
105764,0.5697925645857492
105765,0.5746277294209142
105766,0.5689867037798885
105767,0.5665691213623062
105768,0.571404286197471
105769,0.5722101470033317
105770,0.571404286197471
105771,0.5730160078091925
105772,0.571404286197471
105773,0.5746277294209142
105774,0.5681808429740277
105775,0.5722101470033317
105776,0.5722101470033317
105777,0.5730160078091925
105778,0.5722101470033317
105779,0.5730160078091925
105780,0.5786570334502182
105781,0.5762394510326357
105782,0.5786570334502182
105783,0.5786570334502182
105784,0.5730160078091925
105785,0.6471552019483867
105786,0.5601222349154197
105787,0.5585105133036979
105788,0.5520636268568117
105789,0.5585105133036979
105790,0.587521502314687
105791,0.5738218686150535
105792,0.5971918319850168
105793,0.6157266305198154
105794,0.6108914656846504
105795,0.6181442129373976
105796,0.5818804766736615
105797,0.6060563008494856
105798,0.5601222349154197
105799,0.5415874363806211
105800,0.5423932971864819
105801,0.5528694876626724
105802,0.5327229675161523
105803,0.5415874363806211
105804,0.5560929308861157
105805,0.5383639931571779
105806,0.5512577660509509
105807,0.5577046524978372
105808,0.5568987916919764
105809,0.5746277294209142
105810,0.5593163741095589
105811,0.5770453118384965
105812,0.5923566671498518
105813,0.6092797440729288
105814,0.587521502314687
105815,0.60041527520846
105816,0.6221735169667016
105817,0.5979976927908776
105818,0.6253969601901449
105819,0.6044445792377641
105820,0.6399024546956394
105821,0.6189500737432584
105822,0.6431258979190827
105823,0.6237852385784234
105824,0.6447376195308042
105825,0.6697193045124893
105826,0.6519903667835515
105827,0.6890599638531486
105828,0.6906716854648701
105829,0.6681075829007675
105830,0.6318438466370314
105831,0.6382907330839179
105832,0.6036387184319031
105833,0.6262028209960057
105834,0.5778511726443575
105835,0.5810746158678005
105836,0.6084738832670681
105837,0.5585105133036979
105838,0.5520636268568117
105839,0.5601222349154197
105840,0.5746277294209142
105841,0.5488401836333684
105842,0.5472284620216467
105843,0.5625398173330022
105844,0.5528694876626724
105845,0.567374982168167
105846,0.5657632605564452
105847,0.579462894256079
105848,0.575433590226775
105849,0.5883273631205478
105850,0.5810746158678005
105851,0.591550806343991
105852,0.6108914656846504
105853,0.5883273631205478
105854,0.5979976927908776
105855,0.6253969601901449
105856,0.6036387184319031
105857,0.6399024546956394
105858,0.6165324913256761
105859,0.6431258979190827
105860,0.6262028209960057
105861,0.6640782788714635
105862,0.6382907330839179
105863,0.6656900004831853
105864,0.6511845059776907
105865,0.6882541030472878
105866,0.6826130774062621
105867,0.6777779125710973
105868,0.6527962275894122
105869,0.6149207697139544
105870,0.6382907330839179
105871,0.6262028209960057
105872,0.5770453118384965
105873,0.5601222349154197
105874,0.5544812092743939
105875,0.5577046524978372
105876,0.5488401836333684
105877,0.5319171067102914
105878,0.5448108796040644
105879,0.5520636268568117
105880,0.5512577660509509
105881,0.5665691213623062
105882,0.5577046524978372
105883,0.5738218686150535
105884,0.575433590226775
105885,0.5899390847322695
105886,0.5738218686150535
105887,0.583492198285383
105888,0.5996094144025991
105889,0.6141149089080936
105890,0.591550806343991
105891,0.6108914656846504
105892,0.6310379858311707
105893,0.6052504400436248
105894,0.6439317587249435
105895,0.6173383521315369
105896,0.6447376195308042
105897,0.6262028209960057
105898,0.6286204034135882
105899,0.6318438466370314
105900,0.6511845059776907
105901,0.6737486085417933
105902,0.654407949201134
105903,0.6592431140362988
105904,0.6818072166004013
105905,0.6479610627542475
105906,0.6616606964538813
105907,0.6084738832670681
105908,0.5923566671498518
105909,0.5979976927908776
105910,0.6149207697139544
105911,0.5705984253916102
105912,0.5544812092743939
105913,0.5593163741095589
105914,0.5383639931571779
105915,0.5407815755747604
105916,0.5746277294209142
105917,0.5431991579923426
105918,0.5963859711791558
105919,0.5544812092743939
105920,0.6012211360143208
105921,0.6044445792377641
105922,0.6407083155015002
105923,0.6084738832670681
105924,0.6262028209960057
105925,0.5730160078091925
105926,0.5641515389447237
105927,0.5681808429740277
105928,0.5979976927908776
105929,0.5520636268568117
105930,0.5448108796040644
105931,0.5440050187982036
105932,0.5528694876626724
105933,0.5383639931571779
105934,0.5456167404099251
105935,0.5319171067102914
105936,0.5440050187982036
105937,0.5609280957212804
105938,0.5528694876626724
105939,0.5705984253916102
105940,0.5609280957212804
105941,0.5810746158678005
105942,0.5883273631205478
105943,0.5778511726443575
105944,0.5883273631205478
105945,0.5883273631205478
105946,0.5923566671498518
105947,0.5883273631205478
105948,0.6068621616553463
105949,0.6286204034135882
105950,0.6068621616553463
105951,0.6302321250253097
105952,0.6592431140362988
105953,0.6390965938897787
105954,0.6785837733769581
105955,0.6874482422414271
105956,0.6793896341828188
105957,0.6560196708128555
105958,0.6793896341828188
105959,0.6592431140362988
105960,0.6229793777725626
105961,0.6407083155015002
105962,0.5996094144025991
105963,0.5762394510326357
105964,0.5762394510326357
105965,0.5585105133036979
105966,0.5512577660509509
105967,0.5593163741095589
105968,0.5770453118384965
105969,0.5448108796040644
105970,0.5391698539630386
105971,0.5480343228275076
105972,0.5335288283220131
105973,0.5472284620216467
105974,0.5649573997505845
105975,0.591550806343991
105976,0.5722101470033317
105977,0.5593163741095589
105978,0.5746277294209142
105979,0.5931625279557128
105980,0.6076680224612071
105981,0.5883273631205478
105982,0.5931625279557128
105983,0.5802687550619398
105984,0.5931625279557128
105985,0.60041527520846
105986,0.5923566671498518
105987,0.6100856048787896
105988,0.6205617953549801
105989,0.6173383521315369
105990,0.6366790114721962
105991,0.6608548356480205
105992,0.646349341142526
105993,0.6995361543293391
105994,0.6801954949886798
105995,0.641514176307361
105996,0.6592431140362988
105997,0.6028328576260423
105998,0.5996094144025991
105999,0.6036387184319031
106000,0.5665691213623062
106001,0.5512577660509509
106002,0.5488401836333684
106003,0.5351405499337346
106004,0.5359464107395956
106005,0.5480343228275076
106006,0.5343346891278739
106007,0.5480343228275076
106008,0.5415874363806211
106009,0.5593163741095589
106010,0.5705984253916102
106011,0.5770453118384965
106012,0.583492198285383
106013,0.5705984253916102
106014,0.5842980590912438
106015,0.5955801103732951
106016,0.6205617953549801
106017,0.6028328576260423
106018,0.6318438466370314
106019,0.6125031872963721
106020,0.646349341142526
106021,0.6270086818018666
106022,0.6511845059776907
106023,0.6326497074428922
106024,0.6552138100069947
106025,0.6769720517652366
106026,0.6560196708128555
106027,0.6922834070765919
106028,0.666495861289046
106029,0.6278145426077274
106030,0.6519903667835515
106031,0.6318438466370314
106032,0.5955801103732951
106033,0.6157266305198154
106034,0.5633456781388629
106035,0.5568987916919764
106036,0.5577046524978372
106037,0.5528694876626724
106038,0.5351405499337346
106039,0.5415874363806211
106040,0.5423932971864819
106041,0.5520636268568117
106042,0.5367522715454563
106043,0.5496460444392292
106044,0.5601222349154197
106045,0.5633456781388629
106046,0.5689867037798885
106047,0.6125031872963721
106048,0.6165324913256761
106049,0.658437253230438
106050,0.6616606964538813
106051,0.5939683887615735
106052,0.5609280957212804
106053,0.5867156415088263
106054,0.5488401836333684
106055,0.5343346891278739
106056,0.5431991579923426
106057,0.5415874363806211
106058,0.5536753484685332
106059,0.5415874363806211
106060,0.5585105133036979
106061,0.5697925645857492
106062,0.5705984253916102
106063,0.5867156415088263
106064,0.5770453118384965
106065,0.5883273631205478
106066,0.5851039198971045
106067,0.5883273631205478
106068,0.5883273631205478
106069,0.6020269968201816
106070,0.5931625279557128
106071,0.6092797440729288
106072,0.6076680224612071
106073,0.6270086818018666
106074,0.6576313924245772
106075,0.6366790114721962
106076,0.646349341142526
106077,0.6447376195308042
106078,0.6487669235601082
106079,0.6342614290546137
106080,0.6334555682487529
106081,0.65037864517183
106082,0.6052504400436248
106083,0.5923566671498518
106084,0.5818804766736615
106085,0.5697925645857492
106086,0.5722101470033317
106087,0.5552870700802549
106088,0.5472284620216467
106089,0.5407815755747604
106090,0.5504519052450899
106091,0.5319171067102914
106092,0.5399757147688996
106093,0.5351405499337346
106094,0.5488401836333684
106095,0.5383639931571779
106096,0.5577046524978372
106097,0.5810746158678005
106098,0.6028328576260423
106099,0.5867156415088263
106100,0.583492198285383
106101,0.5963859711791558
106102,0.6141149089080936
106103,0.5931625279557128
106104,0.6197559345491194
106105,0.5996094144025991
106106,0.6334555682487529
106107,0.6125031872963721
106108,0.6390965938897787
106109,0.6197559345491194
106110,0.658437253230438
106111,0.6334555682487529
106112,0.6656900004831853
106113,0.6487669235601082
106114,0.6858365206297053
106115,0.6640782788714635
106116,0.6326497074428922
106117,0.6350672898604747
106118,0.5988035535967383
106119,0.6189500737432584
106120,0.5730160078091925
106121,0.5786570334502182
106122,0.5988035535967383
106123,0.5431991579923426
106124,0.5423932971864819
106125,0.5520636268568117
106126,0.5335288283220131
106127,0.5383639931571779
106128,0.5415874363806211
106129,0.5415874363806211
106130,0.5472284620216467
106131,0.5399757147688996
106132,0.5544812092743939
106133,0.5609280957212804
106134,0.5770453118384965
106135,0.5697925645857492
106136,0.5851039198971045
106137,0.575433590226775
106138,0.5899390847322695
106139,0.5867156415088263
106140,0.5907449455381303
106141,0.5818804766736615
106142,0.5979976927908776
106143,0.591550806343991
106144,0.6125031872963721
106145,0.6536020883952732
106146,0.6366790114721962
106147,0.6866423814355661
106148,0.6801954949886798
106149,0.6938951286883134
106150,0.6834189382121229
106151,0.6874482422414271
106152,0.654407949201134
106153,0.6149207697139544
106154,0.637484872278057
106155,0.5842980590912438
106156,0.5867156415088263
106157,0.6108914656846504
106158,0.5681808429740277
106159,0.5528694876626724
106160,0.5480343228275076
106161,0.5560929308861157
106162,0.5391698539630386
106163,0.5431991579923426
106164,0.5246643594575443
106165,0.5343346891278739
106166,0.5496460444392292
106167,0.5335288283220131
106168,0.5512577660509509
106169,0.5722101470033317
106170,0.5899390847322695
106171,0.5746277294209142
106172,0.571404286197471
106173,0.5593163741095589
106174,0.6173383521315369
106175,0.645543480336665
106176,0.6028328576260423
106177,0.6648841396773245
106178,0.6439317587249435
106179,0.5593163741095589
106180,0.5415874363806211
106181,0.5456167404099251
106182,0.5270819418751266
106183,0.5383639931571779
106184,0.5496460444392292
106185,0.5311112459044306
106186,0.5472284620216467
106187,0.5633456781388629
106188,0.5560929308861157
106189,0.5867156415088263
106190,0.5738218686150535
106191,0.5851039198971045
106192,0.5939683887615735
106193,0.6125031872963721
106194,0.591550806343991
106195,0.579462894256079
106196,0.5923566671498518
106197,0.591550806343991
106198,0.5971918319850168
106199,0.5883273631205478
106200,0.6028328576260423
106201,0.6044445792377641
106202,0.6125031872963721
106203,0.6382907330839179
106204,0.6157266305198154
106205,0.6197559345491194
106206,0.6253969601901449
106207,0.6229793777725626
106208,0.6399024546956394
106209,0.6608548356480205
106210,0.641514176307361
106211,0.6608548356480205
106212,0.6737486085417933
106213,0.6253969601901449
106214,0.6366790114721962
106215,0.641514176307361
106216,0.6084738832670681
106217,0.6326497074428922
106218,0.5923566671498518
106219,0.5939683887615735
106220,0.5705984253916102
106221,0.5730160078091925
106222,0.5577046524978372
106223,0.5464226012157859
106224,0.5383639931571779
106225,0.5440050187982036
106226,0.5351405499337346
106227,0.5577046524978372
106228,0.5657632605564452
106229,0.5689867037798885
106230,0.5778511726443575
106231,0.5722101470033317
106232,0.5867156415088263
106233,0.5867156415088263
106234,0.583492198285383
106235,0.583492198285383
106236,0.5867156415088263
106237,0.5786570334502182
106238,0.5923566671498518
106239,0.5939683887615735
106240,0.5907449455381303
106241,0.6125031872963721
106242,0.6576313924245772
106243,0.6350672898604747
106244,0.6689134437066285
106245,0.6527962275894122
106246,0.6842247990179838
106247,0.6947009894941741
106248,0.6842247990179838
106249,0.6568255316187163
106250,0.6745544693476541
106251,0.6793896341828188
106252,0.6479610627542475
106253,0.6133090481022329
106254,0.6358731506663354
106255,0.5617339565271412
106256,0.5891332239264088
106257,0.6100856048787896
106258,0.5770453118384965
106259,0.5722101470033317
106260,0.579462894256079
106261,0.5786570334502182
106262,0.5738218686150535
106263,0.5730160078091925
106264,0.5738218686150535
106265,0.5738218686150535
106266,0.5738218686150535
106267,0.5746277294209142
106268,0.5746277294209142
106269,0.5722101470033317
106270,0.5730160078091925
106271,0.5722101470033317
106272,0.5722101470033317
106273,0.5722101470033317
106274,0.575433590226775
106275,0.5722101470033317
106276,0.5730160078091925
106277,0.5722101470033317
106278,0.5705984253916102
106279,0.5730160078091925
106280,0.571404286197471
106281,0.5762394510326357
106282,0.5738218686150535
106283,0.5738218686150535
106284,0.5730160078091925
106285,0.571404286197471
106286,0.5770453118384965
106287,0.5746277294209142
106288,0.587521502314687
106289,0.6713310261242108
106290,0.5883273631205478
106291,0.587521502314687
106292,0.6189500737432584
106293,0.6262028209960057
106294,0.6286204034135882
106295,0.6576313924245772
106296,0.6793896341828188
106297,0.65037864517183
106298,0.6536020883952732
106299,0.6149207697139544
106300,0.6133090481022329
106301,0.5730160078091925
106302,0.5560929308861157
106303,0.5528694876626724
106304,0.5649573997505845
106305,0.5883273631205478
106306,0.5778511726443575
106307,0.6253969601901449
106308,0.6818072166004013
106309,0.6519903667835515
106310,0.6673017220949068
106311,0.6568255316187163
106312,0.6060563008494856
106313,0.6084738832670681
106314,0.6221735169667016
106315,0.5891332239264088
106316,0.5851039198971045
106317,0.5504519052450899
106318,0.5431991579923426
106319,0.5520636268568117
106320,0.5383639931571779
106321,0.5528694876626724
106322,0.5601222349154197
106323,0.5593163741095589
106324,0.5786570334502182
106325,0.5681808429740277
106326,0.5826863374795223
106327,0.5842980590912438
106328,0.5802687550619398
106329,0.5939683887615735
106330,0.6108914656846504
106331,0.5899390847322695
106332,0.6044445792377641
106333,0.6262028209960057
106334,0.6028328576260423
106335,0.6350672898604747
106336,0.6157266305198154
106337,0.6431258979190827
106338,0.6165324913256761
106339,0.6334555682487529
106340,0.6801954949886798
106341,0.662466557259742
106342,0.6826130774062621
106343,0.65037864517183
106344,0.6737486085417933
106345,0.6519903667835515
106346,0.6165324913256761
106347,0.6382907330839179
106348,0.6213676561608409
106349,0.5851039198971045
106350,0.5649573997505845
106351,0.567374982168167
106352,0.5544812092743939
106353,0.5480343228275076
106354,0.5560929308861157
106355,0.5415874363806211
106356,0.575433590226775
106357,0.5705984253916102
106358,0.5786570334502182
106359,0.6149207697139544
106360,0.5746277294209142
106361,0.5738218686150535
106362,0.571404286197471
106363,0.5689867037798885
106364,0.5738218686150535
106365,0.5689867037798885
106366,0.5746277294209142
106367,0.5730160078091925
106368,0.5738218686150535
106369,0.575433590226775
106370,0.5722101470033317
106371,0.5730160078091925
106372,0.5705984253916102
106373,0.5738218686150535
106374,0.571404286197471
106375,0.571404286197471
106376,0.5730160078091925
106377,0.5730160078091925
106378,0.5722101470033317
106379,0.5705984253916102
106380,0.5730160078091925
106381,0.5738218686150535
106382,0.5738218686150535
106383,0.5746277294209142
106384,0.5770453118384965
106385,0.5778511726443575
106386,0.575433590226775
106387,0.575433590226775
106388,0.571404286197471
106389,0.6310379858311707
106390,0.7051771799703647
106391,0.6656900004831853
106392,0.6439317587249435
106393,0.662466557259742
106394,0.6342614290546137
106395,0.637484872278057
106396,0.6060563008494856
106397,0.591550806343991
106398,0.5722101470033317
106399,0.5609280957212804
106400,0.5512577660509509
106401,0.5335288283220131
106402,0.5351405499337346
106403,0.5423932971864819
106404,0.5577046524978372
106405,0.5512577660509509
106406,0.567374982168167
106407,0.5705984253916102
106408,0.5778511726443575
106409,0.5738218686150535
106410,0.5859097807029655
106411,0.575433590226775
106412,0.5883273631205478
106413,0.5818804766736615
106414,0.5971918319850168
106415,0.6189500737432584
106416,0.5971918319850168
106417,0.5963859711791558
106418,0.6141149089080936
106419,0.6592431140362988
106420,0.6382907330839179
106421,0.6697193045124893
106422,0.65037864517183
106423,0.6729427477359325
106424,0.6568255316187163
106425,0.6084738832670681
106426,0.5931625279557128
106427,0.5971918319850168
106428,0.6366790114721962
106429,0.5601222349154197
106430,0.5488401836333684
106431,0.5842980590912438
106432,0.5899390847322695
106433,0.5947742495674343
106434,0.6157266305198154
106435,0.637484872278057
106436,0.6036387184319031
106437,0.6350672898604747
106438,0.6108914656846504
106439,0.5762394510326357
106440,0.6060563008494856
106441,0.5601222349154197
106442,0.5544812092743939
106443,0.5480343228275076
106444,0.5359464107395956
106445,0.5391698539630386
106446,0.5512577660509509
106447,0.5359464107395956
106448,0.5480343228275076
106449,0.5335288283220131
106450,0.5480343228275076
106451,0.567374982168167
106452,0.5883273631205478
106453,0.5738218686150535
106454,0.5617339565271412
106455,0.5786570334502182
106456,0.5947742495674343
106457,0.6084738832670681
106458,0.5907449455381303
106459,0.591550806343991
106460,0.579462894256079
106461,0.5931625279557128
106462,0.5931625279557128
106463,0.587521502314687
106464,0.6076680224612071
106465,0.6431258979190827
106466,0.6197559345491194
106467,0.6270086818018666
106468,0.6253969601901449
106469,0.641514176307361
106470,0.6640782788714635
106471,0.646349341142526
106472,0.6576313924245772
106473,0.6777779125710973
106474,0.645543480336665
106475,0.6689134437066285
106476,0.65037864517183
106477,0.6173383521315369
106478,0.6278145426077274
106479,0.5947742495674343
106480,0.6157266305198154
106481,0.5705984253916102
106482,0.5609280957212804
106483,0.5657632605564452
106484,0.5496460444392292
106485,0.5456167404099251
106486,0.5488401836333684
106487,0.5456167404099251
106488,0.5327229675161523
106489,0.5383639931571779
106490,0.5528694876626724
106491,0.5351405499337346
106492,0.5431991579923426
106493,0.5448108796040644
106494,0.5512577660509509
106495,0.5399757147688996
106496,0.5528694876626724
106497,0.5552870700802549
106498,0.5859097807029655
106499,0.5802687550619398
106500,0.591550806343991
106501,0.5810746158678005
106502,0.5931625279557128
106503,0.6205617953549801
106504,0.5988035535967383
106505,0.6253969601901449
106506,0.6012211360143208
106507,0.6366790114721962
106508,0.6157266305198154
106509,0.6366790114721962
106510,0.6125031872963721
106511,0.6342614290546137
106512,0.6560196708128555
106513,0.6382907330839179
106514,0.6818072166004013
106515,0.6826130774062621
106516,0.6971185719117566
106517,0.6834189382121229
106518,0.6568255316187163
106519,0.6842247990179838
106520,0.6729427477359325
106521,0.6713310261242108
106522,0.6471552019483867
106523,0.6157266305198154
106524,0.6229793777725626
106525,0.5867156415088263
106526,0.6165324913256761
106527,0.5730160078091925
106528,0.5625398173330022
106529,0.5512577660509509
106530,0.5456167404099251
106531,0.5448108796040644
106532,0.5456167404099251
106533,0.5270819418751266
106534,0.5375581323513171
106535,0.5520636268568117
106536,0.5351405499337346
106537,0.5472284620216467
106538,0.5528694876626724
106539,0.5520636268568117
106540,0.5657632605564452
106541,0.5585105133036979
106542,0.5786570334502182
106543,0.5762394510326357
106544,0.5891332239264088
106545,0.5762394510326357
106546,0.5899390847322695
106547,0.5778511726443575
106548,0.591550806343991
106549,0.5851039198971045
106550,0.5979976927908776
106551,0.6213676561608409
106552,0.5979976927908776
106553,0.5947742495674343
106554,0.6100856048787896
106555,0.6334555682487529
106556,0.6197559345491194
106557,0.645543480336665
106558,0.6487669235601082
106559,0.5867156415088263
106560,0.60041527520846
106561,0.5496460444392292
106562,0.5802687550619398
106563,0.6020269968201816
106564,0.5609280957212804
106565,0.6028328576260423
106566,0.6326497074428922
106567,0.6084738832670681
106568,0.6253969601901449
106569,0.587521502314687
106570,0.5697925645857492
106571,0.5770453118384965
106572,0.5617339565271412
106573,0.5617339565271412
106574,0.5705984253916102
106575,0.5593163741095589
106576,0.5391698539630386
106577,0.5407815755747604
106578,0.5504519052450899
106579,0.5311112459044306
106580,0.5391698539630386
106581,0.5520636268568117
106582,0.5359464107395956
106583,0.5488401836333684
106584,0.5560929308861157
106585,0.5722101470033317
106586,0.5722101470033317
106587,0.5738218686150535
106588,0.5786570334502182
106589,0.5778511726443575
106590,0.5883273631205478
106591,0.6108914656846504
106592,0.5883273631205478
106593,0.5802687550619398
106594,0.591550806343991
106595,0.5786570334502182
106596,0.5907449455381303
106597,0.6076680224612071
106598,0.6302321250253097
106599,0.6068621616553463
106600,0.6431258979190827
106601,0.6213676561608409
106602,0.6511845059776907
106603,0.6302321250253097
106604,0.6640782788714635
106605,0.6560196708128555
106606,0.6890599638531486
106607,0.6737486085417933
106608,0.6423200371132219
106609,0.6600489748421595
106610,0.6326497074428922
106611,0.6407083155015002
106612,0.6052504400436248
106613,0.6294262642194489
106614,0.5778511726443575
106615,0.583492198285383
106616,0.6060563008494856
106617,0.5552870700802549
106618,0.5528694876626724
106619,0.5585105133036979
106620,0.5504519052450899
106621,0.5303053850985698
106622,0.5359464107395956
106623,0.5488401836333684
106624,0.5335288283220131
106625,0.5810746158678005
106626,0.5859097807029655
106627,0.6173383521315369
106628,0.5746277294209142
106629,0.5705984253916102
106630,0.5810746158678005
106631,0.6100856048787896
106632,0.575433590226775
106633,0.5697925645857492
106634,0.5802687550619398
106635,0.5762394510326357
106636,0.5705984253916102
106637,0.5738218686150535
106638,0.5705984253916102
106639,0.5705984253916102
106640,0.5730160078091925
106641,0.5746277294209142
106642,0.5705984253916102
106643,0.571404286197471
106644,0.5746277294209142
106645,0.567374982168167
106646,0.571404286197471
106647,0.5681808429740277
106648,0.571404286197471
106649,0.5681808429740277
106650,0.5722101470033317
106651,0.5697925645857492
106652,0.5697925645857492
106653,0.5730160078091925
106654,0.5697925645857492
106655,0.571404286197471
106656,0.5738218686150535
106657,0.5770453118384965
106658,0.6439317587249435
106659,0.6125031872963721
106660,0.6262028209960057
106661,0.6133090481022329
106662,0.567374982168167
106663,0.5536753484685332
106664,0.5504519052450899
106665,0.5335288283220131
106666,0.5440050187982036
106667,0.5617339565271412
106668,0.5818804766736615
106669,0.5609280957212804
106670,0.5480343228275076
106671,0.567374982168167
106672,0.5988035535967383
